timestamp,open,high,low,close,trades,volume,vwap
2020-12-05 00:00:00+00:00,18658.5,19194.5,18503.5,19155.5,189737,926099520,18960.9405
2020-12-06 00:00:00+00:00,19155.5,19447.0,18880.0,19394.0,176669,1048486560,19171.7791
2020-12-07 00:00:00+00:00,19394.0,19450.0,18914.0,19188.0,169899,1038976792,19197.5427
2020-12-08 00:00:00+00:00,19188.0,19303.0,18156.5,18306.5,277447,1626238181,18765.2468
2020-12-09 00:00:00+00:00,18306.5,18626.5,17630.0,18533.0,324201,1911129220,18178.513
2020-12-10 00:00:00+00:00,18533.0,18539.0,17925.0,18247.0,227542,1250055625,18254.8375
2020-12-11 00:00:00+00:00,18247.0,18286.0,17563.5,18037.5,298330,1868706439,17895.4903
2020-12-12 00:00:00+00:00,18037.5,18950.0,18020.0,18812.5,178928,1118565731,18504.8113
2020-12-13 00:00:00+00:00,18812.5,19439.0,18730.0,19172.0,203962,1363478354,19157.0881
2020-12-14 00:00:00+00:00,19172.0,19355.0,19007.5,19272.0,171865,974421380,19175.4554
2020-12-15 00:00:00+00:00,19272.0,19595.0,19055.0,19439.0,223082,1531807702,19349.8452
2020-12-16 00:00:00+00:00,19439.0,21604.5,19291.5,21380.0,390875,2906159364,20391.5171
2020-12-17 00:00:00+00:00,21380.0,23837.5,21273.5,22821.5,667858,5867478897,22727.2727
2020-12-18 00:00:00+00:00,22821.5,23312.5,22359.0,23134.5,299958,1905514933,22883.2952
2020-12-19 00:00:00+00:00,23134.5,24300.0,22780.0,23874.5,326981,2075861972,23540.4896
2020-12-20 00:00:00+00:00,23874.5,24350.5,23111.0,23491.0,325994,2109245363,23623.9074
2020-12-21 00:00:00+00:00,23491.0,24157.5,21800.0,22741.5,414387,3330895998,23025.5584
2020-12-22 00:00:00+00:00,22741.5,23865.0,22400.0,23835.0,298143,1923966495,23089.3558
2020-12-23 00:00:00+00:00,23835.0,24163.0,22590.5,23241.0,396596,3088958589,23468.6693
2020-12-24 00:00:00+00:00,23241.0,23795.5,22680.0,23740.0,271276,1922526568,23180.3431
2020-12-25 00:00:00+00:00,23740.0,24812.0,23452.0,24728.5,305914,2409655649,24148.7563
2020-12-26 00:00:00+00:00,24728.5,26880.0,24500.5,26490.0,362076,2293397405,25484.1998
2020-12-27 00:00:00+00:00,26490.0,28395.0,25848.0,26254.0,519353,4152651254,27144.4083
2020-12-28 00:00:00+00:00,26254.0,27495.0,26073.0,27039.5,325960,2222773553,26946.9146
2020-12-29 00:00:00+00:00,27039.5,27411.0,25887.0,27379.5,315084,2238690113,26673.7797
2020-12-30 00:00:00+00:00,27379.5,29021.0,27380.0,28907.5,413548,3081874067,28153.1532
2020-12-31 00:00:00+00:00,28907.5,29350.0,27941.0,28951.0,347364,2319304701,28785.2619
2021-01-01 00:00:00+00:00,28951.0,29717.0,28701.5,29402.5,255642,1838861284,29274.0047
2021-01-02 00:00:00+00:00,29402.5,33430.0,29028.5,32185.0,559534,4616478195,31338.1385
2021-01-03 00:00:00+00:00,32185.0,34896.0,31988.0,33062.5,561664,4233140121,33590.8633
2021-01-04 00:00:00+00:00,33062.5,33670.0,27650.0,32044.5,636954,5115041875,31172.0698
2021-01-05 00:00:00+00:00,32044.5,34600.0,29936.5,34107.5,524558,3831661018,32206.1192
2021-01-06 00:00:00+00:00,34107.5,37074.5,33390.5,36883.0,573367,4337625799,35001.7501
2021-01-07 00:00:00+00:00,36883.0,40567.0,36383.5,39487.0,608664,4867691089,38314.1762
2021-01-08 00:00:00+00:00,39487.0,42084.0,36595.0,40600.0,682913,5295943183,39793.076
2021-01-09 00:00:00+00:00,40600.0,41495.0,38760.5,40291.5,420119,2903820217,40290.0886
2021-01-10 00:00:00+00:00,40291.5,41527.5,34900.0,38225.0,569575,4268255145,39032.0062
2021-01-11 00:00:00+00:00,38225.0,38293.0,30377.5,35390.0,1071019,8176174490,33909.7999
2021-01-12 00:00:00+00:00,35390.0,36671.5,32555.0,34026.0,609335,4398254106,34686.0909
2021-01-13 00:00:00+00:00,34026.0,37800.0,32357.5,37390.5,471649,3490456520,34578.1466
2021-01-14 00:00:00+00:00,37390.5,40163.5,36781.5,39143.5,419734,3215293113,38624.9517
2021-01-15 00:00:00+00:00,39143.5,39722.0,34347.0,36734.5,537900,4349394468,36886.7577
2021-01-16 00:00:00+00:00,36734.5,37969.5,35420.5,36007.0,433918,2716337938,36832.4125
2021-01-17 00:00:00+00:00,36007.0,36852.5,33862.0,35870.0,417991,2787817743,35448.4225
2021-01-18 00:00:00+00:00,35870.0,37533.5,34774.5,36684.5,360343,2534623334,36140.2241
2021-01-19 00:00:00+00:00,36684.5,37920.0,35810.5,35898.0,372084,2652624979,36954.915
2021-01-20 00:00:00+00:00,35898.0,36381.5,33333.0,35489.0,427275,3153189209,34940.601
2021-01-21 00:00:00+00:00,35489.0,35598.0,29961.0,30810.5,607882,4827957533,32393.9099
2021-01-22 00:00:00+00:00,30810.5,33835.5,28802.0,33003.0,521626,4047359471,31367.6286
2021-01-23 00:00:00+00:00,33003.0,33475.0,31413.0,32090.0,330265,2248018972,32351.9896
2021-01-24 00:00:00+00:00,32090.0,33120.0,30936.0,32290.5,265458,1904546206,32195.7502
2021-01-25 00:00:00+00:00,32290.5,34872.5,31910.5,32221.0,365181,3037356566,33444.8161
2021-01-26 00:00:00+00:00,32221.0,32928.0,30803.0,32500.0,393698,2807905742,31877.5901
2021-01-27 00:00:00+00:00,32500.0,32558.5,29270.0,30381.0,452775,3182339546,30854.6745
2021-01-28 00:00:00+00:00,30381.0,33793.0,29880.0,33446.0,361433,2408020667,31806.6158
2021-01-29 00:00:00+00:00,33446.0,38730.0,31999.5,34230.0,754929,6550659922,35486.1604
2021-01-30 00:00:00+00:00,34230.0,34889.0,32781.0,34310.5,326820,2227538611,33944.3313
2021-01-31 00:00:00+00:00,34310.5,34362.0,32176.0,33101.0,279359,1627575811,33333.3333
2021-02-01 00:00:00+00:00,33101.0,34749.0,32318.0,33550.5,303340,2077088786,33749.5781
2021-02-02 00:00:00+00:00,33550.5,36051.0,33441.0,35544.5,307126,2226392272,34904.014
2021-02-03 00:00:00+00:00,35544.5,37750.0,35426.0,37700.0,317383,2662277724,36589.828
2021-02-04 00:00:00+00:00,37700.0,38850.0,36222.0,37030.0,380249,2967900059,37509.3773
2021-02-05 00:00:00+00:00,37030.0,38419.5,36605.0,38361.5,265525,1825963949,37735.8491
2021-02-06 00:00:00+00:00,38361.5,41027.5,38293.5,39318.5,363527,2745957944,39761.4314
2021-02-07 00:00:00+00:00,39318.5,39810.0,37410.5,38900.5,358676,2627342478,38684.7195
2021-02-08 00:00:00+00:00,38900.5,46929.0,38058.0,46417.5,495089,4677725938,42680.3244
2021-02-09 00:00:00+00:00,46417.5,48277.0,45073.5,46513.5,423553,3586243118,46663.5558
2021-02-10 00:00:00+00:00,46513.5,47495.0,43802.5,44888.0,375120,2946590028,45599.6352
2021-02-11 00:00:00+00:00,44888.0,48833.5,44051.5,48082.0,373183,3643247396,46794.5718
2021-02-12 00:00:00+00:00,48082.0,49180.0,46234.5,47485.0,320358,2832796323,47619.0476
2021-02-13 00:00:00+00:00,47485.0,48335.0,46250.5,47265.5,258409,2057217655,47258.9792
2021-02-14 00:00:00+00:00,47265.5,49876.5,47105.0,48690.5,285398,2608808984,48732.9435
2021-02-15 00:00:00+00:00,48690.5,49080.0,45726.0,48018.5,298496,2614365272,47619.0476
2021-02-16 00:00:00+00:00,48018.5,50980.0,47140.0,49199.5,382077,3606645741,49067.7134
2021-02-17 00:00:00+00:00,49199.5,52743.0,48949.5,52209.5,359064,2907233492,50994.3906
2021-02-18 00:00:00+00:00,52209.5,52594.5,50940.0,51613.0,256075,2165933671,51867.2199
2021-02-19 00:00:00+00:00,51613.0,56454.0,50732.0,55934.0,335926,2963785938,53447.3544
2021-02-20 00:00:00+00:00,55934.0,57636.0,53991.0,55934.5,347822,2810562544,56274.6201
2021-02-21 00:00:00+00:00,55934.5,58464.0,55552.0,57542.5,279097,2276211707,57208.238
2021-02-22 00:00:00+00:00,57542.5,57577.5,47566.5,54122.5,559055,6469168708,53676.8653
2021-02-23 00:00:00+00:00,54122.5,54205.5,44813.0,48923.5,758380,7289632823,48449.6124
2021-02-24 00:00:00+00:00,48923.5,51420.0,46961.5,49691.0,362380,2903146594,49751.2438
2021-02-25 00:00:00+00:00,49691.0,52151.5,46717.0,47110.0,374330,2984172940,49751.2438
2021-02-26 00:00:00+00:00,47110.0,48428.5,44100.0,46320.0,440358,3727451804,46425.2553
2021-02-27 00:00:00+00:00,46320.0,48399.5,45000.0,46171.5,283317,1872080256,46992.4812
2021-02-28 00:00:00+00:00,46171.5,46644.5,43040.0,45211.0,372811,2973600828,44642.8571
2021-03-01 00:00:00+00:00,45211.0,49833.0,45030.5,49664.5,285623,2102619079,47778.3086
2021-03-02 00:00:00+00:00,49664.5,50272.0,47100.0,48483.5,268072,2101593607,48590.8649
2021-03-03 00:00:00+00:00,48483.5,52669.5,48157.5,50346.0,293870,2433721732,50813.0081
2021-03-04 00:00:00+00:00,50346.0,51775.0,47468.0,48333.0,344526,2698319781,49382.716
2021-03-05 00:00:00+00:00,48333.0,49461.0,46266.0,48768.5,334952,2598617339,47641.7342
2021-03-06 00:00:00+00:00,48768.5,49225.5,47092.0,48904.5,219623,1420976714,48262.5483
2021-03-07 00:00:00+00:00,48904.5,51500.0,48904.5,51027.0,245601,1758722602,50352.4673
2021-03-08 00:00:00+00:00,51027.0,52489.0,49329.0,52480.0,282716,2172323549,50787.2016
2021-03-09 00:00:00+00:00,52480.0,54965.0,52005.0,54960.0,289059,2256190115,53966.5407
2021-03-10 00:00:00+00:00,54960.0,57477.0,52978.0,55975.5,372378,3241934240,55432.3725
2021-03-11 00:00:00+00:00,55975.5,58300.0,54324.0,57909.5,361232,3219598123,56338.0282
2021-03-12 00:00:00+00:00,57909.5,58167.0,54850.5,57315.0,342023,3112750436,56689.3424
2021-03-13 00:00:00+00:00,57315.0,61900.0,56135.0,61280.5,324306,2937102754,59241.7062
2021-03-14 00:00:00+00:00,61280.5,61709.5,59029.0,59029.0,262789,2275102384,60350.0302
2021-03-15 00:00:00+00:00,59029.0,60689.5,54505.5,55627.5,416634,4265568113,57175.5289
2021-03-16 00:00:00+00:00,55627.5,57010.0,53264.0,57009.5,336165,3150700340,55126.7916
2021-03-17 00:00:00+00:00,57009.5,59095.0,54156.5,59015.5,329714,2827159946,56211.3547
2021-03-18 00:00:00+00:00,59015.5,60176.0,57010.0,57620.0,295274,2601706666,58548.0094
2021-03-19 00:00:00+00:00,57620.0,59527.5,56270.0,58073.5,279874,2521821493,58241.1182
2021-03-20 00:00:00+00:00,58073.5,60019.5,57883.5,58146.5,236311,2151097092,58927.5192
2021-03-21 00:00:00+00:00,58146.5,58576.5,55114.5,57421.5,255842,2363048374,57045.0656
2021-03-22 00:00:00+00:00,57421.5,58506.0,53730.0,54090.0,307072,2718794935,56497.1751
2021-03-23 00:00:00+00:00,54090.0,55826.5,53000.0,54394.0,280541,2547069006,54555.3737
2021-03-24 00:00:00+00:00,54394.0,57247.0,51750.0,52244.5,386591,3572267643,54674.6856
2021-03-25 00:00:00+00:00,52244.5,53225.5,50475.5,51321.5,367663,3542906196,51894.136
2021-03-26 00:00:00+00:00,51321.5,55118.0,51272.5,55081.5,242195,2237949211,53248.1363
2021-03-27 00:00:00+00:00,55081.5,56682.5,54010.0,55869.5,213631,2174736146,55248.6188
2021-03-28 00:00:00+00:00,55869.5,56580.0,54750.0,55788.5,188925,1875741971,55803.5714
2021-03-29 00:00:00+00:00,55788.5,58490.0,54965.5,57680.5,249824,2672316336,57110.2227
2021-03-30 00:00:00+00:00,57680.5,59449.0,57093.5,58812.0,204249,2020805220,58479.5322
2021-03-31 00:00:00+00:00,58812.0,59950.0,56899.0,58876.0,273041,3278943503,58685.446
2021-04-01 00:00:00+00:00,58876.0,59518.5,57960.5,58806.0,204510,2390606354,58892.8151
2021-04-02 00:00:00+00:00,58806.0,60347.0,58454.0,59020.0,197730,2522337435,59417.7065
2021-04-03 00:00:00+00:00,59020.0,59906.0,56953.5,57126.5,211096,3021092146,58754.4066
2021-04-04 00:00:00+00:00,57126.5,58586.0,56500.0,58258.0,163154,2226550312,57570.5239
2021-04-05 00:00:00+00:00,58258.0,59359.0,56824.5,59330.0,193734,2366766276,58207.2177
2021-04-06 00:00:00+00:00,59330.0,59612.0,57471.5,58064.0,207208,2654892714,58479.5322
2021-04-07 00:00:00+00:00,58064.0,58686.0,55500.0,55937.5,285556,4110510476,56980.057
2021-04-08 00:00:00+00:00,55937.5,58208.5,55673.5,58149.0,166116,1979195607,57240.9845
2021-04-09 00:00:00+00:00,58149.0,58945.0,57746.5,58123.0,144098,1743769860,58309.0379
2021-04-10 00:00:00+00:00,58123.0,61709.5,57920.5,59790.5,254967,3161999211,60096.1538
2021-04-11 00:00:00+00:00,59790.5,60698.5,59259.5,60076.0,182373,1836674222,59880.2395
2021-04-12 00:00:00+00:00,60076.0,61424.0,59437.0,59880.5,213835,2094184244,60240.9639
2021-04-13 00:00:00+00:00,59880.5,63834.0,59825.0,63674.0,288568,3277602024,62383.0318
2021-04-14 00:00:00+00:00,63674.0,65000.0,61355.5,63071.5,329839,4814818199,63492.0635
2021-04-15 00:00:00+00:00,63071.5,63953.0,62131.0,63323.5,196560,2274300829,62972.2922
2021-04-16 00:00:00+00:00,63323.5,63593.5,60010.5,61470.0,272702,3769448703,61462.815
2021-04-17 00:00:00+00:00,61470.0,62598.0,59673.0,60114.5,203744,2251302821,61124.6944
2021-04-18 00:00:00+00:00,60114.5,60426.0,50876.0,56258.5,472961,6233793396,55617.3526
2021-04-19 00:00:00+00:00,56258.5,57553.0,54376.0,55705.5,267615,2942867155,56085.2496
2021-04-20 00:00:00+00:00,55705.5,57127.0,53405.0,56513.5,290618,3047480036,55218.1115
2021-04-21 00:00:00+00:00,56513.5,56802.5,53668.0,53828.5,243812,2488150458,55309.7345
2021-04-22 00:00:00+00:00,53828.5,55500.0,50549.0,51719.5,378274,4040375940,53361.793
2021-04-23 00:00:00+00:00,51719.5,52124.5,47530.5,51137.5,436466,4442442449,49578.5821
2021-04-24 00:00:00+00:00,51137.5,51164.0,48744.5,50120.0,236509,1795370866,49925.1123
2021-04-25 00:00:00+00:00,50120.0,50620.5,47010.0,49080.0,230563,1730240840,49261.0837
2021-04-26 00:00:00+00:00,49080.0,54363.5,48812.0,54025.0,292810,2542435856,52659.2944
2021-04-27 00:00:00+00:00,54025.0,55487.5,53290.5,55050.5,184160,1437594700,54644.8087
2021-04-28 00:00:00+00:00,55050.5,56494.0,53893.5,54869.5,205720,1803734583,54824.5614
2021-04-29 00:00:00+00:00,54869.5,55202.5,52381.0,53524.0,191856,1701448071,53821.3132
2021-04-30 00:00:00+00:00,53524.0,57966.5,53064.0,57748.5,199252,1841533132,55586.4369
2021-05-01 00:00:00+00:00,57748.5,58500.0,57112.0,57874.5,143422,1163014621,57870.3704
2021-05-02 00:00:00+00:00,57874.5,57980.0,56095.0,56641.5,143073,1154243253,56818.1818
2021-05-03 00:00:00+00:00,56641.5,59032.5,56507.0,57191.5,203973,1780150713,57937.4276
2021-05-04 00:00:00+00:00,57191.5,57206.0,53064.5,53262.5,303878,2613189229,55157.198
2021-05-05 00:00:00+00:00,53262.5,57921.0,52857.0,57553.5,267010,2314871489,55959.709
2021-05-06 00:00:00+00:00,57553.5,58428.5,55342.0,56417.0,228074,1971567485,56947.6082
2021-05-07 00:00:00+00:00,56417.0,58781.5,55313.0,57422.0,225701,1834221346,56980.057
2021-05-08 00:00:00+00:00,57422.0,59646.0,57036.0,59000.0,220830,1933519416,58651.0264
2021-05-09 00:00:00+00:00,59000.0,59341.5,56350.0,58299.5,234588,1952362620,57937.4276
2021-05-10 00:00:00+00:00,58299.5,59806.0,53849.0,55912.5,375394,3272957761,57175.5289
2021-05-11 00:00:00+00:00,55912.5,56900.0,54502.0,56764.0,255742,2021067271,55710.3064
2021-05-12 00:00:00+00:00,56764.0,58036.5,48520.0,49493.0,347616,3567563624,54200.542
2021-05-13 00:00:00+00:00,49493.0,51344.5,44632.5,49700.0,482784,4764678017,49212.5984
2021-05-14 00:00:00+00:00,49700.0,51533.5,48887.5,49888.0,238328,1541974906,50125.3133
2021-05-15 00:00:00+00:00,49888.0,50671.5,46563.5,46757.0,325841,2319470758,48567.2657
2021-05-16 00:00:00+00:00,46757.0,49788.5,43868.0,46436.0,373956,3209427626,46838.4075
2021-05-17 00:00:00+00:00,46436.0,46653.0,42134.0,43582.0,463960,4181106482,44014.0845
2021-05-18 00:00:00+00:00,43582.0,45798.5,42250.0,42854.5,360419,2717396004,43898.1563
2021-05-19 00:00:00+00:00,42854.5,43596.0,28157.0,36811.0,837663,8625864433,37678.9751
2021-05-20 00:00:00+00:00,36811.0,42444.0,34873.0,40620.5,470528,3453752671,39447.7318
2021-05-21 00:00:00+00:00,40620.5,42327.0,33460.0,37301.0,458821,3346306092,38387.7159
2021-05-22 00:00:00+00:00,37301.0,38885.0,35244.0,37446.5,322339,1880503309,37439.1614
2021-05-23 00:00:00+00:00,37446.5,38270.5,31100.0,34711.0,484816,2882564071,34223.1348
2021-05-24 00:00:00+00:00,34711.0,39920.0,34453.0,38842.5,331312,1991029675,37299.5151
2021-05-25 00:00:00+00:00,38842.5,39810.0,36511.0,38379.5,341611,2038678353,37979.4911
2021-05-26 00:00:00+00:00,38379.5,40891.5,37784.0,39254.5,296785,1892793740,39292.7308
2021-05-27 00:00:00+00:00,39254.5,40444.0,37143.5,38513.0,278276,1631304226,38850.0389
2021-05-28 00:00:00+00:00,38513.0,38952.0,34710.5,35689.5,388039,2399527182,36456.4346
2021-05-29 00:00:00+00:00,35689.5,37348.5,33650.0,34587.0,348449,1876207814,35186.4884
2021-05-30 00:00:00+00:00,34587.0,36549.0,33390.5,35670.0,242135,1119093889,35360.6789
2021-05-31 00:00:00+00:00,35670.0,37488.5,34168.5,37265.0,259491,1631293307,36153.2899
2021-06-01 00:00:00+00:00,37265.0,37935.0,35695.0,36677.0,237591,1557627256,36616.6239
2021-06-02 00:00:00+00:00,36677.0,38199.0,35922.0,37534.5,189145,1253832473,37285.6078
2021-06-03 00:00:00+00:00,37534.5,39430.0,37160.5,39180.0,192763,1390031905,38520.8012
2021-06-04 00:00:00+00:00,39180.0,39222.0,35583.0,36840.5,270464,2150929702,36913.9904
2021-06-05 00:00:00+00:00,36840.5,37921.0,34811.0,35500.0,238815,1910494951,36310.8206
2021-06-06 00:00:00+00:00,35500.0,36450.0,35235.0,35780.5,151202,926947069,35919.5402
2021-06-07 00:00:00+00:00,35780.5,36806.0,33300.0,33538.0,205297,1543459414,35511.3636
2021-06-08 00:00:00+00:00,33538.0,34036.5,31050.0,33389.0,235269,2161954454,32653.5943
2021-06-09 00:00:00+00:00,33389.0,37488.0,32420.5,37369.5,229206,2113774400,34874.6778
2021-06-10 00:00:00+00:00,37369.5,38450.0,35810.5,36655.5,178430,1627806200,37062.8438
2021-06-11 00:00:00+00:00,36655.5,37667.5,35925.5,37311.0,135830,1092481700,37002.6383
2021-06-12 00:00:00+00:00,37311.0,37437.0,34600.5,35521.0,152329,1366679200,35667.5358
2021-06-13 00:00:00+00:00,35521.0,39415.0,34754.0,39022.5,153905,1445198100,36925.5765
2021-06-14 00:00:00+00:00,39022.5,40995.0,38651.0,40515.0,158934,1672058500,39790.2259
2021-06-15 00:00:00+00:00,40515.0,41338.0,39510.0,40149.5,139048,1313076100,40255.056
2021-06-16 00:00:00+00:00,40149.5,40472.0,38018.0,38310.5,150910,1471046100,39242.7715
2021-06-17 00:00:00+00:00,38310.5,39540.0,37317.5,38050.0,128661,1206252200,38539.0613
2021-06-18 00:00:00+00:00,38050.0,38176.5,35123.5,35788.0,154110,1421015100,36851.0077
2021-06-19 00:00:00+00:00,35788.0,36434.0,34801.0,35483.5,118652,1080696900,35681.1532
2021-06-20 00:00:00+00:00,35483.5,36159.0,33333.0,35582.0,152643,1513812100,34698.4875
2021-06-21 00:00:00+00:00,35582.0,35747.5,31086.0,31619.0,257546,2478047000,32956.7476
2021-06-22 00:00:00+00:00,31619.0,33294.0,28803.0,32519.5,268860,2489334600,31327.7319
2021-06-23 00:00:00+00:00,32519.5,34800.0,31752.0,33654.0,166859,1392033900,33694.3117
2021-06-24 00:00:00+00:00,33654.0,35361.0,32307.5,34637.0,140566,1161417800,33678.0847
2021-06-25 00:00:00+00:00,34637.0,35579.0,31247.5,31562.5,182981,1636666600,33159.0274
2021-06-26 00:00:00+00:00,31562.5,32719.5,30149.0,32244.5,181456,1493017000,31337.1565
2021-06-27 00:00:00+00:00,32244.5,34799.0,32000.0,34706.0,145122,1292964300,33136.5025
2021-06-28 00:00:00+00:00,34706.0,35277.0,33879.0,34463.0,129212,1190523200,34489.4186
2021-06-29 00:00:00+00:00,34463.0,36585.0,34198.5,35920.5,137573,1153867100,35417.161
2021-06-30 00:00:00+00:00,35920.5,36079.5,34042.0,35028.0,131945,1364084700,34837.5005
2021-07-01 00:00:00+00:00,35028.0,35037.0,32710.5,33507.5,121952,1273473100,33621.3563
2021-07-02 00:00:00+00:00,33507.5,33965.5,32641.0,33790.5,112196,965701200,33289.8346
2021-07-03 00:00:00+00:00,33790.5,34942.5,33257.5,34668.0,79515,752843500,34327.5743
2021-07-04 00:00:00+00:00,34668.0,35945.0,34360.0,35290.5,72871,612414600,35316.3462
2021-07-05 00:00:00+00:00,35290.5,35291.0,33017.0,33712.0,117149,1135244100,34050.8993
2021-07-06 00:00:00+00:00,33712.0,35101.0,33488.0,34213.5,121632,1095961700,34149.5065
2021-07-07 00:00:00+00:00,34213.5,35080.0,33755.0,33836.0,102605,885812600,34534.2027
2021-07-08 00:00:00+00:00,33836.0,33900.0,32130.0,32855.0,123412,1100771500,32911.1924
2021-07-09 00:00:00+00:00,32855.0,34093.0,32255.0,33813.0,91781,708163600,33149.4643
2021-07-10 00:00:00+00:00,33813.0,34240.5,33030.5,33500.0,77769,659555400,33685.1183
2021-07-11 00:00:00+00:00,33500.0,34633.0,33333.0,34256.0,80921,620951400,33860.4273
2021-07-12 00:00:00+00:00,34256.0,34669.5,32642.0,33080.0,107116,946512100,33539.4894
2021-07-13 00:00:00+00:00,33080.0,33331.0,32147.5,32712.5,96219,789833800,32746.0868
2021-07-14 00:00:00+00:00,32712.5,33080.0,31573.0,32806.0,105004,801923800,32387.0905
2021-07-15 00:00:00+00:00,32806.0,33169.5,31114.5,31863.0,124464,943755400,31958.071
2021-07-16 00:00:00+00:00,31863.0,32240.5,31015.0,31380.0,107525,949397600,31732.9356
2021-07-17 00:00:00+00:00,31380.0,31930.0,31130.0,31509.5,92055,734985600,31536.5888
2021-07-18 00:00:00+00:00,31509.5,32438.5,31064.0,31768.5,92684,743551900,31714.2168
2021-07-19 00:00:00+00:00,31768.5,31889.5,30404.5,30805.5,108137,807165600,31105.3601
2021-07-20 00:00:00+00:00,30805.5,31040.0,29211.5,29779.0,130138,1154576800,29759.2477
2021-07-21 00:00:00+00:00,29779.0,32828.5,29492.0,32105.5,130304,1221085100,31404.668
2021-07-22 00:00:00+00:00,32105.5,32594.5,31709.0,32298.5,81373,632301200,32128.1012
2021-07-23 00:00:00+00:00,32298.5,33599.0,32005.0,33599.0,83845,786420500,32606.1084
2021-07-24 00:00:00+00:00,33599.0,34515.0,33419.5,34253.5,93170,909708500,33866.9638
2021-07-25 00:00:00+00:00,34253.5,35433.0,33875.0,35392.0,100450,861634700,34439.7683
2021-07-26 00:00:00+00:00,35392.0,40540.5,35266.5,37240.0,251890,3140235400,38264.6228
2021-07-27 00:00:00+00:00,37240.0,39540.0,36379.0,39473.5,165233,1740744600,37775.1923
2021-07-28 00:00:00+00:00,39473.5,40950.0,38728.5,39998.0,174636,2010107500,39841.9073
2021-07-29 00:00:00+00:00,39998.0,40677.5,39212.5,40034.5,113674,1105934800,39883.381
2021-07-30 00:00:00+00:00,40034.5,42333.0,38342.0,42260.5,126355,1454327600,39817.7938
2021-07-31 00:00:00+00:00,42260.5,42440.0,41050.0,41439.5,88112,819371700,41665.1042
2021-08-01 00:00:00+00:00,41439.5,42648.0,39364.0,39810.5,118271,1221283400,41193.7962
2021-08-02 00:00:00+00:00,39810.5,40432.0,38683.5,39151.0,109498,1187917400,39522.0988
2021-08-03 00:00:00+00:00,39151.0,39810.0,37470.0,38173.5,117614,1360143200,38413.9642
2021-08-04 00:00:00+00:00,38173.5,39950.0,37412.5,39747.0,96995,952477600,38821.5335
2021-08-05 00:00:00+00:00,39747.0,41365.0,37240.0,40905.5,158866,1789495200,39262.4933
2021-08-06 00:00:00+00:00,40905.5,43395.0,39897.0,42831.0,144247,1492910200,41546.3553
2021-08-07 00:00:00+00:00,42831.0,44750.0,42526.0,44624.0,141189,1514719500,43589.3189
2021-08-08 00:00:00+00:00,44624.0,45339.0,43302.0,43834.0,134819,1403602800,44327.6165
2021-08-09 00:00:00+00:00,43834.0,46489.5,42831.0,46270.0,150527,1800803800,45129.6122
2021-08-10 00:00:00+00:00,46270.0,46746.0,44663.0,45601.0,115151,1203764900,45560.5773
2021-08-11 00:00:00+00:00,45601.0,46814.0,45350.0,45518.5,105785,1206767600,46125.4613
2021-08-12 00:00:00+00:00,45518.5,46150.0,43842.0,44387.5,116147,1344271800,44760.9541
2021-08-13 00:00:00+00:00,44387.5,47933.0,44250.0,47821.0,138898,1469990900,46297.7967
2021-08-14 00:00:00+00:00,47821.0,48200.0,46005.0,47097.5,109245,1108553800,46927.8672
2021-08-15 00:00:00+00:00,47097.5,47416.5,45467.5,47030.0,129127,1298315100,46296.725
2021-08-16 00:00:00+00:00,47030.0,48090.0,45619.0,45859.0,138974,1696842900,46813.8494
2021-08-17 00:00:00+00:00,45859.0,47181.0,44401.0,44650.0,169179,1898833000,45776.6466
2021-08-18 00:00:00+00:00,44650.0,46025.0,44200.0,44697.0,157672,1634568300,45084.6464
2021-08-19 00:00:00+00:00,44697.0,47121.0,43917.0,46767.5,164457,1642350200,45242.5225
2021-08-20 00:00:00+00:00,46767.5,49487.5,46659.0,49362.0,176790,1709919300,47911.9952
2021-08-21 00:00:00+00:00,49362.0,49820.5,48216.0,48855.0,140854,1286466200,49050.6252
2021-08-22 00:00:00+00:00,48855.0,49550.0,48083.5,49299.5,124660,1163556100,48851.0239
2021-08-23 00:00:00+00:00,49299.5,50596.0,49049.0,49485.5,152237,1479013100,49865.1149
2021-08-24 00:00:00+00:00,49485.5,49884.5,47555.0,47668.0,172415,1807472200,48688.3362
2021-08-25 00:00:00+00:00,47668.0,49300.0,47060.5,49014.0,181500,1981090700,48206.478
2021-08-26 00:00:00+00:00,49014.0,49370.5,46272.0,46835.5,195388,2021216100,47307.0464
2021-08-27 00:00:00+00:00,46835.5,49213.5,46335.5,49086.5,181928,1742598600,47688.0818
2021-08-28 00:00:00+00:00,49086.5,49331.5,48386.0,48924.0,114371,973570000,48910.279
2021-08-29 00:00:00+00:00,48924.0,49711.0,47765.5,48800.0,137397,1277967500,48707.5453
2021-08-30 00:00:00+00:00,48800.0,48919.0,46833.5,46979.5,162558,1526527900,47966.4618
2021-08-31 00:00:00+00:00,46979.5,48292.5,46678.0,47139.0,172200,1551806200,47359.024
2021-09-01 00:00:00+00:00,47139.0,49118.5,46507.0,48849.5,171957,1627801000,47847.5768
2021-09-02 00:00:00+00:00,48849.5,50440.5,48623.0,49314.0,187711,1762725600,49680.0604
2021-09-03 00:00:00+00:00,49314.0,51123.5,48350.0,50026.0,203803,1970239700,49920.8754
2021-09-04 00:00:00+00:00,50026.0,50588.0,49402.0,49949.0,121708,1036367200,50034.0231
2021-09-05 00:00:00+00:00,49949.0,51982.5,49496.0,51848.5,140852,1284632700,50538.9984
